Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Centaurea cyanus,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Apis mellifera,Apidae,Apis,SPECIES,10,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Megachile maritima,Megachilidae,Megachile,SPECIES,3,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Megachile maritima,Megachilidae,Megachile,SPECIES,5,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Andrena flavipes,Andrenidae,Andrena,SPECIES,3,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Andrena flavipes,Andrenidae,Andrena,SPECIES,3,2023,7,19,1,Random_census
Halle,Centaurea cyanus,Xylocopa violacea,Apidae,Xylocopa,SPECIES,3,2023,7,19,1,Random_census
Halle,Monarda citriodora,Bombus vestalis,Apidae,Bombus,SPECIES,3,2023,7,19,2,Random_census
Halle,Monarda citriodora,Bombus vestalis,Apidae,Bombus,SPECIES,10,2023,7,19,2,Random_census
Halle,Monarda citriodora,Bombus vestalis,Apidae,Bombus,SPECIES,10,2023,7,19,2,Random_census
Halle,Monarda citriodora,Bombus vestalis,Apidae,Bombus,SPECIES,3,2023,7,19,2,Random_census
Halle,Monarda citriodora,Bombus pascuorum,Apidae,Bombus,SPECIES,30,2023,7,19,2,Random_census
Halle,Monarda citriodora,Bombus pascuorum,Apidae,Bombus,SPECIES,30,2023,7,19,2,Random_census
Halle,Rudbeckia laciniata,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,30,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,30,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Heriades truncorum,Megachilidae,Heriades,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Andrena flavipes,Andrenidae,Andrena,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Apis mellifera,Apidae,Apis,SPECIES,5,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Apis mellifera,Apidae,Apis,SPECIES,10,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Bombus rupestris,Apidae,Bombus,SPECIES,30,2023,7,19,3,Random_census
Halle,Rudbeckia laciniata,Halictus subauratus,Halictidae,Halictus,SPECIES,10,2023,7,19,3,Random_census
Halle,Seseli gummiferum,Andrena,Andrenidae,Andrena,GENUS,20,2023,7,19,4,Random_census
Halle,Seseli gummiferum,Andrena,Andrenidae,Andrena,GENUS,20,2023,7,19,4,Random_census
Halle,Seseli gummiferum,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,19,4,Random_census
Halle,Seseli gummiferum,Hylaeus,Colletidae,Hylaeus,GENUS,10,2023,7,19,4,Random_census
Halle,Seseli gummiferum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,10,2023,7,19,4,Random_census
Halle,Seseli gummiferum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,10,2023,7,19,4,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Andrena flavipes,Andrenidae,Andrena,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Lythrum salicaria,Heriades truncorum,Megachilidae,Heriades,SPECIES,100,2023,7,19,5,Random_census
Halle,Marrubium peregrinum,Bombus lucorum,Apidae,Bombus,SPECIES,48,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus lucorum,Apidae,Bombus,SPECIES,48,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus terrestris,Apidae,Bombus,SPECIES,72,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Megachile willughbiella,Megachilidae,Megachile,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Coelioxys aurolimbatus,Megachilidae,Coelioxys,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Apis mellifera,Apidae,Apis,SPECIES,5,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Halictus scabiosae,Halictidae,Halictus,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus vestalis,Apidae,Bombus,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Halictus subauratus,Halictidae,Halictus,SPECIES,1,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,7,19,6,Random_census
Halle,Marrubium peregrinum,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,7,19,6,Random_census
Halle,Clematis integrifolia,Bombus lapidarius,Apidae,Bombus,SPECIES,4,2023,8,4,NA,Focal
Halle,Clematis integrifolia,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,4,NA,Focal
Halle,Clematis recta,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,8,4,NA,Focal
Halle,Clematis recta,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,8,4,NA,Focal
Halle,Clematis recta,Bombus pascuorum,Apidae,Bombus,SPECIES,7,2023,8,4,NA,Focal
Halle,Clematis recta,Apis mellifera,Apidae,Apis,SPECIES,10,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,3,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,2,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,6,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,7,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,2,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,3,2023,8,4,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,4,NA,Focal
Halle,Origanum vulgare,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,2,2023,8,4,NA,Focal
Halle,Origanum vulgare,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,3,2023,8,4,NA,Focal
Halle,Centranthus ruber,Halictus,Halictidae,Halictus,GENUS,2,2023,8,4,NA,Focal
Halle,Centranthus ruber,Hylaeus,Colletidae,Hylaeus,GENUS,1,2023,8,4,NA,Focal
Halle,Centranthus ruber,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,4,NA,Focal
Halle,Centranthus ruber,Hylaeus,Colletidae,Hylaeus,GENUS,1,2023,8,4,NA,Focal
Halle,Centranthus ruber,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,2,2023,8,4,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,3,2023,8,4,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,10,2023,8,4,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,20,2023,8,4,NA,Focal
Halle,Tanacetum vulgare,Colletes daviesanus,Colletidae,Colletes,SPECIES,8,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum leucozonium,Halictidae,Lasioglossum,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Megachilidae,Megachilidae,NA,FAMILY,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Megachilidae,Megachilidae,NA,FAMILY,2,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Chelostoma rapunculi,Megachilidae,Chelostoma,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Megachile willughbiella,Megachilidae,Megachile,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Chelostoma rapunculi,Megachilidae,Chelostoma,SPECIES,3,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Halictus scabiosae,Halictidae,Halictus,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Megachile willughbiella,Megachilidae,Megachile,SPECIES,1,2023,8,4,NA,Focal
Halle,Platycodon grandiflorus,Chelostoma rapunculi,Megachilidae,Chelostoma,SPECIES,1,2023,8,4,NA,Focal
Halle,Helianthemum nummularium,Sphecodes ferruginatus,Halictidae,Sphecodes,SPECIES,5,2023,8,4,NA,Focal
Halle,Helianthemum nummularium,Megachile willughbiella,Megachilidae,Megachile,SPECIES,3,2023,8,4,NA,Focal
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Bombus pascuorum,Apidae,Bombus,SPECIES,10,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Anthophora furcata,Apidae,Anthophora,SPECIES,3,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Lasioglossum calceatum,Halictidae,Lasioglossum,SPECIES,3,2023,8,4,1,Random_census
Halle,Impatiens glandulifera,Xylocopa violacea,Apidae,Xylocopa,SPECIES,3,2023,8,4,1,Random_census
Halle,Malva thuringiaca,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,4,2,Random_census
Halle,Malva thuringiaca,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,4,2,Random_census
Halle,Malva thuringiaca,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,8,4,2,Random_census
Halle,Eryngium caeruleum,Halictus subauratus,Halictidae,Halictus,SPECIES,54,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Halictus subauratus,Halictidae,Halictus,SPECIES,54,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Hylaeus punctatus,Colletidae,Hylaeus,SPECIES,90,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Sphecodes ferruginatus,Halictidae,Sphecodes,SPECIES,3,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Megachile,Megachilidae,Megachile,GENUS,5,2023,8,4,3,Random_census
Halle,Eryngium caeruleum,Megachile,Megachilidae,Megachile,GENUS,5,2023,8,4,3,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,20,2023,8,4,4,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,20,2023,8,4,4,Random_census
Halle,Lythrum salicaria,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,2,2023,8,4,4,Random_census
Halle,Lythrum salicaria,Bombus pascuorum,Apidae,Bombus,SPECIES,15,2023,8,4,4,Random_census
Halle,Satureja montana,Bombus hypnorum,Apidae,Bombus,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Apis mellifera,Apidae,Apis,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Bombus rupestris,Apidae,Bombus,SPECIES,20,2023,8,4,5,Random_census
Halle,Satureja montana,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,48,2023,8,4,5,Random_census
Halle,Satureja montana,Sphecodes albilabris,Halictidae,Sphecodes,SPECIES,48,2023,8,4,5,Random_census
Halle,Satureja montana,Bombus terrestris,Apidae,Bombus,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Megachile willughbiella,Megachilidae,Megachile,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Megachile willughbiella,Megachilidae,Megachile,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Hylaeus,Colletidae,Hylaeus,GENUS,24,2023,8,4,5,Random_census
Halle,Satureja montana,Bombus lucorum,Apidae,Bombus,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Bombus lucorum,Apidae,Bombus,SPECIES,180,2023,8,4,5,Random_census
Halle,Satureja montana,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,24,2023,8,4,5,Random_census
Halle,Satureja montana,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,24,2023,8,4,5,Random_census
Halle,Satureja montana,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,24,2023,8,4,5,Random_census
Halle,Satureja montana,Halictus subauratus,Halictidae,Halictus,SPECIES,5,2023,8,4,5,Random_census
Halle,Satureja montana,Bombus lapidarius,Apidae,Bombus,SPECIES,180,2023,8,4,5,Random_census
Halle,Limonium gmelini,Apis mellifera,Apidae,Apis,SPECIES,3,2023,8,4,6,Random_census
Halle,Limonium gmelini,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,3,2023,8,4,6,Random_census
Halle,Tagetes,Bombus rupestris,Apidae,Bombus,SPECIES,1,2023,8,4,7,Random_census
Halle,Tagetes,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Apis mellifera,Apidae,Apis,SPECIES,30,2023,8,4,7,Random_census
Halle,Tagetes,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,8,4,7,Random_census
Halle,Tagetes,Bombus lapidarius,Apidae,Bombus,SPECIES,10,2023,8,4,7,Random_census
Halle,Tagetes,Bombus terrestris,Apidae,Bombus,SPECIES,10,2023,8,4,7,Random_census
Halle,Tagetes,Halictus scabiosae,Halictidae,Halictus,SPECIES,10,2023,8,4,7,Random_census
Halle,Tagetes,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,8,4,7,Random_census
Halle,Tagetes,Colletes daviesanus,Colletidae,Colletes,SPECIES,5,2023,8,4,7,Random_census
Halle,Tagetes,Bombus hypnorum,Apidae,Bombus,SPECIES,5,2023,8,4,7,Random_census
Halle,Scutellaria baicalensis,Bombus terrestris,Apidae,Bombus,SPECIES,3,2023,8,4,8,Random_census
Halle,Scutellaria baicalensis,Bombus terrestris,Apidae,Bombus,SPECIES,5,2023,8,4,8,Random_census
Halle,Scutellaria baicalensis,Apis mellifera,Apidae,Apis,SPECIES,3,2023,8,4,8,Random_census
Halle,Scutellaria baicalensis,Anthidium manicatum,Megachilidae,Anthidium,SPECIES,1,2023,8,4,8,Random_census
Halle,Clematis integrifolia,Bombus terrestris,Apidae,Bombus,SPECIES,20,2023,8,11,NA,Focal
Halle,Clematis integrifolia,Bombus terrestris,Apidae,Bombus,SPECIES,7,2023,8,11,NA,Focal
Halle,Clematis integrifolia,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,8,11,NA,Focal
Halle,Clematis integrifolia,Xylocopa violacea,Apidae,Xylocopa,SPECIES,7,2023,8,11,NA,Focal
Halle,Tanacetum vulgare,Halictus tumulorum,Halictidae,Halictus,SPECIES,2,2023,8,11,NA,Focal
Halle,Tanacetum vulgare,Hylaeus,Colletidae,Hylaeus,GENUS,1,2023,8,11,NA,Focal
Halle,Tanacetum vulgare,Hylaeus,Colletidae,Hylaeus,GENUS,1,2023,8,11,NA,Focal
Halle,Tanacetum vulgare,Hylaeus,Colletidae,Hylaeus,GENUS,1,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,3,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Hylaeus,Colletidae,Hylaeus,GENUS,2,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,6,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,11,NA,Focal
Halle,Fuchsia magellanica,Bombus pascuorum,Apidae,Bombus,SPECIES,1,2023,8,11,NA,Focal
Halle,Vincetoxicum hirundinaria,Hylaeus communis,Colletidae,Hylaeus,SPECIES,2,2023,8,11,NA,Focal
Halle,Vincetoxicum hirundinaria,Hylaeus communis,Colletidae,Hylaeus,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Megachile willughbiella,Megachilidae,Megachile,SPECIES,4,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Apis mellifera,Apidae,Apis,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum morio,Halictidae,Lasioglossum,SPECIES,2,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Apis mellifera,Apidae,Apis,SPECIES,6,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Apis mellifera,Apidae,Apis,SPECIES,2,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Megachile willughbiella,Megachilidae,Megachile,SPECIES,1,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Coelioxys elongatus,Megachilidae,Coelioxys,SPECIES,2,2023,8,11,NA,Focal
Halle,Platycodon grandiflorus,Lasioglossum nitidulum,Halictidae,Lasioglossum,SPECIES,1,2023,8,11,NA,Focal
Halle,Lythrum salicaria,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Apis mellifera,Apidae,Apis,SPECIES,42,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Megachile willughbiella,Megachilidae,Megachile,SPECIES,4,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Megachile willughbiella,Megachilidae,Megachile,SPECIES,4,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Hylaeus,Colletidae,Hylaeus,GENUS,4,2023,8,11,2,Random_census
Halle,Lythrum salicaria,Hylaeus,Colletidae,Hylaeus,GENUS,4,2023,8,11,2,Random_census
Halle,Ferula assa-foetida,Hylaeus communis,Colletidae,Hylaeus,SPECIES,180,2023,8,11,3,Random_census
