Botanical_garden,Season,Week,Variable,Value
Halle,Late,27,Median H2,0.08032074998135078
Halle,Late,27,q2.5 H2,0.07296270531791824
Halle,Late,27,q97.5 H2,0.0883854074138143
Halle,Late,28,delta,0.998180650049187
Halle,Late,28,tmatch_width_pem,0.057569799893187536
Halle,Late,28,tmatch_width_obs,2.13602739003707
Halle,Late,28,bc_sim_web,0.5584508379457893
Halle,Late,28,cor_web,0.22436610055583986
Halle,Late,28,rho_PEM_abundance_plant,-0.7193026734680666
Halle,Late,28,rho_pvalue_PEM_abundance_plant,0.008369441099472932
Halle,Late,28,rho_PEM_abundance_poll,-0.11265104456456534
Halle,Late,28,rho_pvalue_PEM_abundance_poll,0.5606900452612846
Halle,Late,28,rho_PEM_traits_plant,0.48251748251748255
Halle,Late,28,rho_pvalue_PEM_traits_plant,0.11537360509486391
Halle,Late,28,rho_PEM_traits_poll,0.1571428571428571
Halle,Late,28,rho_pvalue_PEM_traits_poll,0.4139388749775865
Halle,Late,28,Observed connectance,0.12643678160919541
Halle,Late,28,Mean connectance,0.8335864681295716
Halle,Late,28,Median connectance,0.8333333333333334
Halle,Late,28,q2.5 connectance,0.8073994252873563
Halle,Late,28,q97.5 connectance,0.862140804597701
Halle,Late,28,Observed NODF,16.532485875706215
Halle,Late,28,Mean NODF,76.71972197519318
Halle,Late,28,Median NODF,77.13614118625173
Halle,Late,28,q2.5 NODF,69.47395768160735
Halle,Late,28,q97.5 NODF,81.49148162439303
Halle,Late,28,Observed weighted NODF,8.764124293785311
Halle,Late,28,Mean weighted NODF,57.09277081791539
Halle,Late,28,Median weighted NODF,57.49358291785886
Halle,Late,28,q2.5 weighted NODF,49.88638651435541
Halle,Late,28,q97.5 weighted NODF,63.1568571114054
Halle,Late,28,Observed H2,0.8917183847700707
Halle,Late,28,Mean H2,0.24283450090105543
Halle,Late,28,Median H2,0.2427661761087476
Halle,Late,28,q2.5 H2,0.23686541094965802
Halle,Late,28,q97.5 H2,0.24919820151692731
Halle,Late,29,delta,0.7982149729159189
Halle,Late,29,tmatch_width_pem,0.013899749301217575
Halle,Late,29,tmatch_width_obs,97.28562278575069
Halle,Late,29,bc_sim_web,0.7271005762521376
Halle,Late,29,cor_web,-0.013649619796193127
Halle,Late,29,rho_PEM_abundance_plant,0.12766016417281356
Halle,Late,29,rho_pvalue_PEM_abundance_plant,0.7252501396569359
Halle,Late,29,rho_PEM_abundance_poll,0.03416796118741782
Halle,Late,29,rho_pvalue_PEM_abundance_poll,0.883106865185534
Halle,Late,29,rho_PEM_traits_plant,-0.04242424242424242
Halle,Late,29,rho_pvalue_PEM_traits_plant,0.9186332824326686
Halle,Late,29,rho_PEM_traits_poll,-0.28051948051948056
Halle,Late,29,rho_pvalue_PEM_traits_poll,0.21727846201263923
Halle,Late,29,Observed connectance,0.1523809523809524
Halle,Late,29,Mean connectance,0.8275047619047619
Halle,Late,29,Median connectance,0.8285714285714286
Halle,Late,29,q2.5 connectance,0.7857142857142857
Halle,Late,29,q97.5 connectance,0.8666666666666667
Halle,Late,29,Observed NODF,11.437908496732028
Halle,Late,29,Mean NODF,79.03238687220663
Halle,Late,29,Median NODF,79.23340575546459
Halle,Late,29,q2.5 NODF,73.45628261988556
Halle,Late,29,q97.5 NODF,83.48714883614264
Halle,Late,29,Observed weighted NODF,5.163398692810457
Halle,Late,29,Mean weighted NODF,61.572566212723515
Halle,Late,29,Median weighted NODF,61.690245169347335
Halle,Late,29,q2.5 weighted NODF,54.89185793852976
Halle,Late,29,q97.5 weighted NODF,67.8401998600528
Halle,Late,29,Observed H2,0.8621115421984755
Halle,Late,29,Mean H2,0.43654794991482243
Halle,Late,29,Median H2,0.4365602747549972
Halle,Late,29,q2.5 H2,0.42193950808682695
Halle,Late,29,q97.5 H2,0.45018178631101824
Halle,Late,31,delta,0.9778455601966862
Halle,Late,31,tmatch_width_pem,0.0052834153546688625
Halle,Late,31,tmatch_width_obs,0.11645790279483793
Halle,Late,31,bc_sim_web,0.22236996234175366
Halle,Late,31,cor_web,0.1578312829877304
Halle,Late,31,rho_PEM_abundance_plant,-0.3095238095238096
Halle,Late,31,rho_pvalue_PEM_abundance_plant,0.4618055555555556
Halle,Late,31,rho_PEM_abundance_poll,-0.06914624823401491
Halle,Late,31,rho_pvalue_PEM_abundance_poll,0.830915536195522
Halle,Late,31,rho_PEM_traits_plant,0.33333333333333337
Halle,Late,31,rho_pvalue_PEM_traits_plant,0.4278769841269841
Halle,Late,31,rho_PEM_traits_poll,-0.2097902097902098
Halle,Late,31,rho_pvalue_PEM_traits_poll,0.5135125134125788
Halle,Late,31,Observed connectance,0.20833333333333334
Halle,Late,31,Mean connectance,0.3977417478354978
Halle,Late,31,Median connectance,0.3977272727272727
Halle,Late,31,q2.5 connectance,0.3333333333333333
Halle,Late,31,q97.5 connectance,0.4805194805194805
Halle,Late,31,Observed NODF,18.97163120567376
Halle,Late,31,Mean NODF,62.6142340942548
Halle,Late,31,Median NODF,62.92828319882612
Halle,Late,31,q2.5 NODF,47.586005242992535
Halle,Late,31,q97.5 NODF,76.11446360153256
Halle,Late,31,Observed weighted NODF,9.574468085106384
Halle,Late,31,Mean weighted NODF,37.24886728416484
Halle,Late,31,Median weighted NODF,37.25476619120159
Halle,Late,31,q2.5 weighted NODF,24.315968582957765
Halle,Late,31,q97.5 weighted NODF,50.95900844758344
Halle,Late,31,Observed H2,0.76222222561815
Halle,Late,31,Mean H2,0.3112785581945509
Halle,Late,31,Median H2,0.3130977946820537
Halle,Late,31,q2.5 H2,0.21258385746416705
Halle,Late,31,q97.5 H2,0.4168391001569439
Halle,Late,32,delta,0.9999996604458744
Halle,Late,32,tmatch_width_pem,0.0780136185481201
Halle,Late,32,tmatch_width_obs,0.49792220373132107
Halle,Late,32,bc_sim_web,0.5820391238788922
Halle,Late,32,cor_web,-0.012142041557194162
Halle,Late,32,rho_PEM_abundance_plant,0.5999999999999999
Halle,Late,32,rho_pvalue_PEM_abundance_plant,0.35
Halle,Late,32,rho_PEM_abundance_poll,0.12936590427961553
Halle,Late,32,rho_pvalue_PEM_abundance_poll,0.704616397308947
Halle,Late,32,rho_PEM_traits_plant,-0.4999999999999999
Halle,Late,32,rho_pvalue_PEM_traits_plant,0.45
Halle,Late,32,rho_PEM_traits_poll,0.14545454545454548
Halle,Late,32,rho_pvalue_PEM_traits_poll,0.6734232026654864
Halle,Late,32,Observed connectance,0.21818181818181817
Halle,Late,32,Mean connectance,0.505800965007215
Halle,Late,32,Median connectance,0.5
Halle,Late,32,q2.5 connectance,0.41818181818181815
Halle,Late,32,q97.5 connectance,0.6388888888888888
Halle,Late,32,Observed NODF,10
Halle,Late,32,Mean NODF,64.70730952087376
Halle,Late,32,Median NODF,65.1701368806632
Halle,Late,32,q2.5 NODF,45.76602564102564
Halle,Late,32,q97.5 NODF,80.650660742766
Halle,Late,32,Observed weighted NODF,7.6923076923076925
Halle,Late,32,Mean weighted NODF,34.270899245509085
Halle,Late,32,Median weighted NODF,34.07675657675657
Halle,Late,32,q2.5 weighted NODF,19.631493506493502
Halle,Late,32,q97.5 weighted NODF,50.65355025409372
Halle,Late,32,Observed H2,0.8626230480341486
Halle,Late,32,Mean H2,0.43066407008715296
Halle,Late,32,Median H2,0.4262432348669799
Halle,Late,32,q2.5 H2,0.30214841873889653
Halle,Late,32,q97.5 H2,0.5764619910098777
Halle,Late,33,delta,0.934202148542978
Halle,Late,33,tmatch_width_pem,0.0031817077089775153
Halle,Late,33,tmatch_width_obs,1.5846053881311877
Halle,Late,33,bc_sim_web,0.9487757119230169
Halle,Late,33,cor_web,0.3355471448610705
Halle,Late,33,rho_PEM_abundance_plant,0.2
Halle,Late,33,rho_pvalue_PEM_abundance_plant,0.9166666666666666
Halle,Late,33,rho_PEM_abundance_poll,0.21081851067789195
Halle,Late,33,rho_pvalue_PEM_abundance_poll,0.7335793204938506
Halle,Late,33,rho_PEM_traits_plant,-0.4
Halle,Late,33,rho_pvalue_PEM_traits_plant,0.75
Halle,Late,33,rho_PEM_traits_poll,0.6999999999999998
Halle,Late,33,rho_pvalue_PEM_traits_poll,0.23333333333333334
Halle,Late,33,Observed connectance,0.3
Halle,Late,33,Mean connectance,0.6045333333333334
Halle,Late,33,Median connectance,0.6
Halle,Late,33,q2.5 connectance,0.46625000000000005
Halle,Late,33,q97.5 connectance,0.75
Halle,Late,33,Observed NODF,12.5
Halle,Late,33,Mean NODF,71.01283022533022
Halle,Late,33,Median NODF,76.92307692307692
Halle,Late,33,q2.5 NODF,45.41193181818182
Halle,Late,33,q97.5 NODF,88.88888888888889
Halle,Late,33,Observed weighted NODF,12.5
Halle,Late,33,Mean weighted NODF,40.08403384809635
Halle,Late,33,Median weighted NODF,40.74074074074073
Halle,Late,33,q2.5 weighted NODF,11.08974358974359
Halle,Late,33,q97.5 weighted NODF,65.38461538461539
Halle,Late,33,Observed H2,0.8919432110397025
Halle,Late,33,Mean H2,0.8309684586873326
Halle,Late,33,Median H2,0.8344567955145847
Halle,Late,33,q2.5 H2,0.711666140622904
Halle,Late,33,q97.5 H2,0.9340013030478607
Jena,Early,14,delta,7.454220459700232e-5
Jena,Early,14,tmatch_width_pem,0.03568825070056125
Jena,Early,14,tmatch_width_obs,0.10378569755716378
Jena,Early,14,bc_sim_web,0.7746103829856716
Jena,Early,14,cor_web,0.13776638825370924
Jena,Early,14,rho_PEM_abundance_plant,0.4
Jena,Early,14,rho_pvalue_PEM_abundance_plant,0.75
Jena,Early,14,rho_PEM_abundance_poll,-0.737864787372622
Jena,Early,14,rho_pvalue_PEM_abundance_poll,0.2621352126273781
Jena,Early,14,rho_PEM_traits_plant,-0.4
Jena,Early,14,rho_pvalue_PEM_traits_plant,0.75
Jena,Early,14,rho_PEM_traits_poll,0
Jena,Early,14,rho_pvalue_PEM_traits_poll,1
Jena,Early,14,Observed connectance,0.4375
Jena,Early,14,Mean connectance,0.8233958333333333
Jena,Early,14,Median connectance,0.8125
Jena,Early,14,q2.5 connectance,0.625
Jena,Early,14,q97.5 connectance,1
Jena,Early,14,Observed NODF,25
Jena,Early,14,Mean NODF,58.52638888888889
Jena,Early,14,Median NODF,58.333333333333336
Jena,Early,14,q2.5 NODF,0
Jena,Early,14,q97.5 NODF,83.33333333333333
Jena,Early,14,Observed weighted NODF,12.5
Jena,Early,14,Mean weighted NODF,37.4125
Jena,Early,14,Median weighted NODF,38.88888888888889
Jena,Early,14,q2.5 weighted NODF,0
Jena,Early,14,q97.5 weighted NODF,70.83333333333333
Jena,Early,14,Observed H2,0.8038751027949935
Jena,Early,14,Mean H2,0.3360093044517776
Jena,Early,14,Median H2,0.33184066114352373
Jena,Early,14,q2.5 H2,0.17766566922198498
Jena,Early,14,q97.5 H2,0.5249885844903958
Jena,Early,17,delta,3.2147442792436674e-7
Jena,Early,17,tmatch_width_pem,0.018342541730043734
Jena,Early,17,tmatch_width_obs,194.97164102739788
Jena,Early,17,bc_sim_web,0.8085829325186269
Jena,Early,17,cor_web,0.686223731762058
Jena,Early,17,rho_PEM_abundance_plant,-0.5
Jena,Early,17,rho_pvalue_PEM_abundance_plant,1
Jena,Early,17,rho_PEM_abundance_poll,0.6000000000000001
Jena,Early,17,rho_pvalue_PEM_abundance_poll,0.4166666666666667
Jena,Early,17,rho_PEM_traits_plant,0.5
Jena,Early,17,rho_pvalue_PEM_traits_plant,1
Jena,Early,17,rho_PEM_traits_poll,0.8
Jena,Early,17,rho_pvalue_PEM_traits_poll,0.3333333333333333
Jena,Early,17,Observed connectance,0.4166666666666667
Jena,Early,17,Mean connectance,0.9104166666666667
Jena,Early,17,Median connectance,0.9166666666666666
Jena,Early,17,q2.5 connectance,0.75
Jena,Early,17,q97.5 connectance,1
Jena,Early,17,Observed NODF,0
Jena,Early,17,Mean NODF,41.766666666666666
Jena,Early,17,Median NODF,55.55555555555556
Jena,Early,17,q2.5 NODF,0
Jena,Early,17,q97.5 NODF,66.66666666666667
Jena,Early,17,Observed weighted NODF,0
Jena,Early,17,Mean weighted NODF,18.316666666666666
Jena,Early,17,Median weighted NODF,20.370370370370367
Jena,Early,17,q2.5 weighted NODF,0
Jena,Early,17,q97.5 weighted NODF,44.4907407407407
Jena,Early,17,Observed H2,1
Jena,Early,17,Mean H2,0.4121430498956812
Jena,Early,17,Median H2,0.40549538132260227
Jena,Early,17,q2.5 H2,0.2259319339985889
Jena,Early,17,q97.5 H2,0.6364916874791421
Jena,Early,18,delta,0.08838528497444734
Jena,Early,18,tmatch_width_pem,0.0021091075297495292
Jena,Early,18,tmatch_width_obs,0.14945166582746058
Jena,Early,18,bc_sim_web,0.7062726528106129
Jena,Early,18,cor_web,0.5282074372259148
Jena,Early,18,rho_PEM_abundance_plant,0.4999999999999999
Jena,Early,18,rho_pvalue_PEM_abundance_plant,0.45
Jena,Early,18,rho_PEM_abundance_poll,0.2681749582253684
Jena,Early,18,rho_pvalue_PEM_abundance_poll,0.5207600048038008
Jena,Early,18,rho_PEM_traits_plant,-0.19999999999999996
Jena,Early,18,rho_pvalue_PEM_traits_plant,0.7833333333333333
Jena,Early,18,rho_PEM_traits_poll,0.23809523809523814
Jena,Early,18,rho_pvalue_PEM_traits_poll,0.5821428571428572
Jena,Early,18,Observed connectance,0.325
Jena,Early,18,Mean connectance,0.4764636309523809
Jena,Early,18,Median connectance,0.46875
Jena,Early,18,q2.5 connectance,0.3664285714285714
Jena,Early,18,q97.5 connectance,0.6071428571428571
Jena,Early,18,Observed NODF,38.1578947368421
Jena,Early,18,Mean NODF,71.98893832583339
Jena,Early,18,Median NODF,72.05882352941177
Jena,Early,18,q2.5 NODF,52.94117647058823
Jena,Early,18,q97.5 NODF,85.71428571428571
Jena,Early,18,Observed weighted NODF,18.42105263157895
Jena,Early,18,Mean weighted NODF,47.67202522373912
Jena,Early,18,Median weighted NODF,48.19688109161793
Jena,Early,18,q2.5 weighted NODF,27.77573529411765
Jena,Early,18,q97.5 weighted NODF,65.4369212962963
Jena,Early,18,Observed H2,0.7502192394778874
Jena,Early,18,Mean H2,0.43464303734190984
Jena,Early,18,Median H2,0.43039996107012735
Jena,Early,18,q2.5 H2,0.28787157496688737
Jena,Early,18,q97.5 H2,0.6125262980999245
Jena,Early,19,delta,0.8479832168170561
Jena,Early,19,tmatch_width_pem,0.050548900693273675
Jena,Early,19,tmatch_width_obs,16286.724781885427
Jena,Early,19,bc_sim_web,0.7819778521788623
Jena,Early,19,cor_web,0.32628923559980666
Jena,Early,19,rho_PEM_abundance_plant,0.028571428571428574
Jena,Early,19,rho_pvalue_PEM_abundance_plant,1
Jena,Early,19,rho_PEM_abundance_poll,-0.2058323268554079
Jena,Early,19,rho_pvalue_PEM_abundance_poll,0.6579230872109546
Jena,Early,19,rho_PEM_traits_plant,-0.08571428571428572
Jena,Early,19,rho_pvalue_PEM_traits_plant,0.9194444444444444
Jena,Early,19,rho_PEM_traits_poll,-0.7499999999999998
Jena,Early,19,rho_pvalue_PEM_traits_poll,0.06626984126984127
Jena,Early,19,Observed connectance,0.23809523809523808
Jena,Early,19,Mean connectance,0.46122650793650793
Jena,Early,19,Median connectance,0.4523809523809524
Jena,Early,19,q2.5 connectance,0.35714285714285715
Jena,Early,19,q97.5 connectance,0.5836309523809522
Jena,Early,19,Observed NODF,19.444444444444443
Jena,Early,19,Mean NODF,64.40887365591398
Jena,Early,19,Median NODF,64.81481481481481
Jena,Early,19,q2.5 NODF,41.666666666666664
Jena,Early,19,q97.5 NODF,83.61574074074072
Jena,Early,19,Observed weighted NODF,5.555555555555555
Jena,Early,19,Mean weighted NODF,31.728366871479775
Jena,Early,19,Median weighted NODF,31.71296296296296
Jena,Early,19,q2.5 weighted NODF,16.10763888888889
Jena,Early,19,q97.5 weighted NODF,48.006018518518516
Jena,Early,19,Observed H2,0.9586666207175475
Jena,Early,19,Mean H2,0.5956521597639007
Jena,Early,19,Median H2,0.5943120065926533
Jena,Early,19,q2.5 H2,0.4270817960221972
Jena,Early,19,q97.5 H2,0.7717409185470063
Jena,Early,20,delta,0.7914157528443648
Jena,Early,20,tmatch_width_pem,2.557399168936944
Jena,Early,20,tmatch_width_obs,67.03332782397486
Jena,Early,20,bc_sim_web,0.5958908275538743
Jena,Early,20,cor_web,0.3696490538764131
Jena,Early,20,rho_PEM_abundance_plant,0.14285714285714285
Jena,Early,20,rho_pvalue_PEM_abundance_plant,0.8027777777777778
Jena,Early,20,rho_PEM_abundance_poll,-0.9486832980505139
Jena,Early,20,rho_pvalue_PEM_abundance_poll,0.051316701949486246
Jena,Early,20,rho_PEM_traits_plant,0.4857142857142857
Jena,Early,20,rho_pvalue_PEM_traits_plant,0.35555555555555557
Jena,Early,20,rho_PEM_traits_poll,0
Jena,Early,20,rho_pvalue_PEM_traits_poll,1
Jena,Early,20,Observed connectance,0.2916666666666667
Jena,Early,20,Mean connectance,0.7250583333333334
Jena,Early,20,Median connectance,0.7083333333333334
Jena,Early,20,q2.5 connectance,0.5833333333333334
Jena,Early,20,q97.5 connectance,0.875
Jena,Early,20,Observed NODF,19.047619047619047
Jena,Early,20,Mean NODF,75.74260912698412
Jena,Early,20,Median NODF,76.19047619047619
Jena,Early,20,q2.5 NODF,54.76190476190476
Jena,Early,20,q97.5 NODF,90.47619047619048
Jena,Early,20,Observed weighted NODF,14.285714285714286
Jena,Early,20,Mean weighted NODF,57.69670634920635
Jena,Early,20,Median weighted NODF,58.730158730158735
Jena,Early,20,q2.5 weighted NODF,33.952380952380956
Jena,Early,20,q97.5 weighted NODF,77.77777777777777
Jena,Early,20,Observed H2,0.8069502437274418
Jena,Early,20,Mean H2,0.06001343824589518
Jena,Early,20,Median H2,0.05768104815010776
Jena,Early,20,q2.5 H2,0.018118593271784805
Jena,Early,20,q97.5 H2,0.12282864978409284
Jena,Mid,21,delta,5.417965977390456e-4
Jena,Mid,21,tmatch_width_pem,6.512383038471795
Jena,Mid,21,tmatch_width_obs,403240900356.55945
Jena,Mid,21,bc_sim_web,0.6075854905709255
Jena,Mid,21,cor_web,0.09864838419532627
Jena,Mid,21,rho_PEM_abundance_plant,0.5999999999999999
Jena,Mid,21,rho_pvalue_PEM_abundance_plant,0.35
Jena,Mid,21,rho_PEM_abundance_poll,-0.13522468075656266
Jena,Mid,21,rho_pvalue_PEM_abundance_poll,0.7983993188035017
Jena,Mid,21,rho_PEM_traits_plant,-0.5999999999999999
Jena,Mid,21,rho_pvalue_PEM_traits_plant,0.35
Jena,Mid,21,rho_PEM_traits_poll,-0.42857142857142855
Jena,Mid,21,rho_pvalue_PEM_traits_poll,0.41944444444444445
Jena,Mid,21,Observed connectance,0.26666666666666666
Jena,Mid,21,Mean connectance,0.5331088888888889
Jena,Mid,21,Median connectance,0.5333333333333333
Jena,Mid,21,q2.5 connectance,0.4
Jena,Mid,21,q97.5 connectance,0.6666666666666666
Jena,Mid,21,Observed NODF,22
Jena,Mid,21,Mean NODF,73.71337433862433
Jena,Mid,21,Median NODF,74.66666666666667
Jena,Mid,21,q2.5 NODF,50
Jena,Mid,21,q97.5 NODF,90.47619047619048
Jena,Mid,21,Observed weighted NODF,16
Jena,Mid,21,Mean weighted NODF,50.17457969576719
Jena,Mid,21,Median weighted NODF,50.5
Jena,Mid,21,q2.5 weighted NODF,29.747857142857143
Jena,Mid,21,q97.5 weighted NODF,70.64404761904763
Jena,Mid,21,Observed H2,0.6694956571645293
Jena,Mid,21,Mean H2,0.11193530265856648
Jena,Mid,21,Median H2,0.10793157026956467
Jena,Mid,21,q2.5 H2,0.015960683502778832
Jena,Mid,21,q97.5 H2,0.23121697570670585
Jena,Mid,22,delta,0.7611545515115029
Jena,Mid,22,tmatch_width_pem,0.14743672169261485
Jena,Mid,22,tmatch_width_obs,5783.475675487358
Jena,Mid,22,bc_sim_web,0.35224505428971886
Jena,Mid,22,cor_web,0.2999553854860928
Jena,Mid,22,rho_PEM_abundance_plant,0.4857142857142857
Jena,Mid,22,rho_pvalue_PEM_abundance_plant,0.35555555555555557
Jena,Mid,22,rho_PEM_abundance_poll,0.28171808490950556
Jena,Mid,22,rho_pvalue_PEM_abundance_poll,0.4990613796299229
Jena,Mid,22,rho_PEM_traits_plant,0.42857142857142855
Jena,Mid,22,rho_pvalue_PEM_traits_plant,0.41944444444444445
Jena,Mid,22,rho_PEM_traits_poll,-0.16666666666666669
Jena,Mid,22,rho_pvalue_PEM_traits_poll,0.7033234126984127
Jena,Mid,22,Observed connectance,0.22916666666666666
Jena,Mid,22,Mean connectance,0.4865352182539682
Jena,Mid,22,Median connectance,0.475
Jena,Mid,22,q2.5 connectance,0.375
Jena,Mid,22,q97.5 connectance,0.6285714285714286
Jena,Mid,22,Observed NODF,11.627906976744185
Jena,Mid,22,Mean NODF,58.924129796919125
Jena,Mid,22,Median NODF,59.649122807017555
Jena,Mid,22,q2.5 NODF,36.31196450428397
Jena,Mid,22,q97.5 NODF,80.27001980758347
Jena,Mid,22,Observed weighted NODF,0
Jena,Mid,22,Mean weighted NODF,24.000742234073904
Jena,Mid,22,Median weighted NODF,23.24561403508772
Jena,Mid,22,q2.5 weighted NODF,8.112797113752121
Jena,Mid,22,q97.5 weighted NODF,43.20723684210525
Jena,Mid,22,Observed H2,0.9179539435393438
Jena,Mid,22,Mean H2,0.26758743054889716
Jena,Mid,22,Median H2,0.2621696522237096
Jena,Mid,22,q2.5 H2,0.10197580529468166
Jena,Mid,22,q97.5 H2,0.4579127296608014
Jena,Mid,23,delta,4.1027626009464255e-4
Jena,Mid,23,tmatch_width_pem,0.007870421050385996
Jena,Mid,23,tmatch_width_obs,5.623101232401802e-9
Jena,Mid,23,bc_sim_web,0.8674551136872879
Jena,Mid,23,cor_web,0.7071076607705078
Jena,Mid,23,rho_PEM_abundance_plant,0.35909242322980395
Jena,Mid,23,rho_pvalue_PEM_abundance_plant,0.5528147466433507
Jena,Mid,23,rho_PEM_abundance_poll,-0.7071067811865475
Jena,Mid,23,rho_pvalue_PEM_abundance_poll,0.18169011381620923
Jena,Mid,23,rho_PEM_traits_plant,0.6999999999999998
Jena,Mid,23,rho_pvalue_PEM_traits_plant,0.23333333333333334
Jena,Mid,23,rho_PEM_traits_poll,0.5999999999999999
Jena,Mid,23,rho_pvalue_PEM_traits_poll,0.35
Jena,Mid,23,Observed connectance,0.2
Jena,Mid,23,Mean connectance,0.26970805555555555
Jena,Mid,23,Median connectance,0.25
Jena,Mid,23,q2.5 connectance,0.2
Jena,Mid,23,q97.5 connectance,0.4166666666666667
Jena,Mid,23,Observed NODF,0
Jena,Mid,23,Mean NODF,10.418231837606838
Jena,Mid,23,Median NODF,10
Jena,Mid,23,q2.5 NODF,0
Jena,Mid,23,q97.5 NODF,34.375
Jena,Mid,23,Observed weighted NODF,0
Jena,Mid,23,Mean weighted NODF,0.44053952991452994
Jena,Mid,23,Median weighted NODF,0
Jena,Mid,23,q2.5 weighted NODF,0
Jena,Mid,23,q97.5 weighted NODF,6.25
Jena,Mid,23,Observed H2,1
Jena,Mid,23,Mean H2,0.9442987690281573
Jena,Mid,23,Median H2,1
Jena,Mid,23,q2.5 H2,0.6996351733882675
Jena,Mid,23,q97.5 H2,1
Jena,Mid,24,delta,1.8818908875458543e-6
Jena,Mid,24,tmatch_width_pem,0.03775798693847986
Jena,Mid,24,tmatch_width_obs,30683.57168656417
Jena,Mid,24,bc_sim_web,0.6435703574304139
Jena,Mid,24,cor_web,0.25361052385333377
Jena,Mid,24,rho_PEM_abundance_plant,0.607142857142857
Jena,Mid,24,rho_pvalue_PEM_abundance_plant,0.16666666666666666
Jena,Mid,24,rho_PEM_abundance_poll,-0.036037498507822355
Jena,Mid,24,rho_pvalue_PEM_abundance_poll,0.9388605613942138
Jena,Mid,24,rho_PEM_traits_plant,0.9285714285714283
Jena,Mid,24,rho_pvalue_PEM_traits_plant,0.006746031746031746
Jena,Mid,24,rho_PEM_traits_poll,-0.39285714285714274
Jena,Mid,24,rho_pvalue_PEM_traits_poll,0.3956349206349206
Jena,Mid,24,Observed connectance,0.22448979591836735
Jena,Mid,24,Mean connectance,0.5151328231292517
Jena,Mid,24,Median connectance,0.5102040816326531
Jena,Mid,24,q2.5 connectance,0.40816326530612246
Jena,Mid,24,q97.5 connectance,0.6428571428571429
Jena,Mid,24,Observed NODF,10.714285714285714
Jena,Mid,24,Mean NODF,68.73885074244751
Jena,Mid,24,Median NODF,69.25328554360811
Jena,Mid,24,q2.5 NODF,48.80555555555556
Jena,Mid,24,q97.5 NODF,86.80803571428572
Jena,Mid,24,Observed weighted NODF,4.761904761904762
Jena,Mid,24,Mean weighted NODF,34.28450391136144
Jena,Mid,24,Median weighted NODF,33.78306878306878
Jena,Mid,24,q2.5 weighted NODF,17.589285714285715
Jena,Mid,24,q97.5 weighted NODF,51.854166666666664
Jena,Mid,24,Observed H2,0.8988118986427839
Jena,Mid,24,Mean H2,0.4595745215828595
Jena,Mid,24,Median H2,0.4573352641013315
Jena,Mid,24,q2.5 H2,0.32100458619315614
Jena,Mid,24,q97.5 H2,0.6057014733444922
Jena,Mid,25,delta,0.001455293909538372
Jena,Mid,25,tmatch_width_pem,0.009410934808096919
Jena,Mid,25,tmatch_width_obs,0.001229604675857203
Jena,Mid,25,bc_sim_web,0.8019104063014576
Jena,Mid,25,cor_web,0.30608644898064774
Jena,Mid,25,rho_PEM_abundance_plant,0.7714285714285715
Jena,Mid,25,rho_pvalue_PEM_abundance_plant,0.10277777777777777
Jena,Mid,25,rho_PEM_abundance_poll,0.5
Jena,Mid,25,rho_pvalue_PEM_abundance_poll,1
Jena,Mid,25,rho_PEM_traits_plant,-0.6
Jena,Mid,25,rho_pvalue_PEM_traits_plant,0.24166666666666667
Jena,Mid,25,rho_PEM_traits_poll,-0.5
Jena,Mid,25,rho_pvalue_PEM_traits_poll,1
Jena,Mid,25,Observed connectance,0.4444444444444444
Jena,Mid,25,Mean connectance,0.6862055555555555
Jena,Mid,25,Median connectance,0.6666666666666666
Jena,Mid,25,q2.5 connectance,0.5555555555555556
Jena,Mid,25,q97.5 connectance,0.8666666666666667
Jena,Mid,25,Observed NODF,30.555555555555557
Jena,Mid,25,Mean NODF,61.47713675213675
Jena,Mid,25,Median NODF,61.53846153846154
Jena,Mid,25,q2.5 NODF,38.46153846153846
Jena,Mid,25,q97.5 NODF,84.61538461538461
Jena,Mid,25,Observed weighted NODF,13.88888888888889
Jena,Mid,25,Mean weighted NODF,29.835868945868945
Jena,Mid,25,Median weighted NODF,28.2051282051282
Jena,Mid,25,q2.5 weighted NODF,14.1025641025641
Jena,Mid,25,q97.5 weighted NODF,49.074074074074076
Jena,Mid,25,Observed H2,0.9545154202227848
Jena,Mid,25,Mean H2,0.7228030873796146
Jena,Mid,25,Median H2,0.7273619324113236
Jena,Mid,25,q2.5 H2,0.5838394500595903
Jena,Mid,25,q97.5 H2,0.8483144650542781
Jena,Mid,26,delta,2.4197285202773245e-6
Jena,Mid,26,tmatch_width_pem,0.013396583179595347
Jena,Mid,26,tmatch_width_obs,11534269.069822831
Jena,Mid,26,bc_sim_web,0.5947466168023017
Jena,Mid,26,cor_web,0.21470785236505255
Jena,Mid,26,rho_PEM_abundance_plant,0.10714285714285711
Jena,Mid,26,rho_pvalue_PEM_abundance_plant,0.8396825396825397
Jena,Mid,26,rho_PEM_abundance_poll,0.4946422865656994
Jena,Mid,26,rho_pvalue_PEM_abundance_poll,0.10208624469849596
Jena,Mid,26,rho_PEM_traits_plant,0.0900937462695559
Jena,Mid,26,rho_pvalue_PEM_traits_plant,0.8476720796198264
Jena,Mid,26,rho_PEM_traits_poll,-0.13986013986013987
Jena,Mid,26,rho_pvalue_PEM_traits_poll,0.6671505359874285
Jena,Mid,26,Observed connectance,0.23809523809523808
Jena,Mid,26,Mean connectance,0.6560680014430015
